1,PSO,2,1,734,69,12,2,2151
1,GEN,3,1,734,69,12,2,5011
1,ACO,3,1,734,69,12,2,4807
1,ACO,3,1,812,68,14,2,4807
1,PSO,3,1,734,69,12,2,2188
1,GEN,4,1,734,69,12,2,5180
1,ACO,4,1,734,69,12,2,4817
1,PSO,4,1,734,69,12,2,2337
1,GEN,5,1,734,69,12,2,5045
1,ACO,5,1,734,69,12,2,4305
1,PSO,5,1,734,69,12,2,2003
1,GEN,6,1,734,69,12,2,5283
1,ACO,6,1,734,69,12,2,4422
1,ACO,6,1,927,68,8,2,4422
1,PSO,6,1,734,69,12,2,2037
1,GEN,7,1,734,69,12,2,5206
1,ACO,7,1,734,69,12,2,4509
1,PSO,7,1,734,69,12,2,2130
1,GEN,8,1,734,69,12,2,4934
1,ACO,8,1,734,69,12,2,4650
1,ACO,8,1,812,68,14,2,4650
1,PSO,8,1,734,69,12,2,2069
1,GEN,9,1,734,69,12,2,5154
1,ACO,9,1,734,69,12,2,4540
1,ACO,9,1,927,68,8,2,4540
1,PSO,9,1,734,69,12,2,2032
1,PSO,9,1,812,68,14,2,2032
2,GEN,0,1,778,96,26,2,5274
2,GEN,0,1,778,96,18,3,5274
2,GEN,0,1,883,81,11,2,5274
2,GEN,0,1,923,72,10,2,5274
2,ACO,0,1,1003,321,259,4,8691
2,PSO,0,0,0,0,0,0,4332
2,GEN,1,1,778,96,26,2,4917
2,GEN,1,1,778,96,18,3,4917
2,GEN,1,1,883,81,11,2,4917
2,GEN,1,1,923,72,10,2,4917
2,ACO,1,1,1177,524,457,5,8790
2,PSO,1,0,0,0,0,0,4657
2,GEN,2,1,778,96,26,2,5085
2,GEN,2,1,778,96,22,3,5085
2,GEN,2,1,778,96,22,3,5085
2,GEN,2,1,883,81,11,2,5085
2,GEN,2,1,923,72,10,2,5085
2,ACO,2,1,1107,440,374,3,8782
2,PSO,2,0,0,0,0,0,4479
2,GEN,3,1,778,96,26,2,5236
2,GEN,3,1,778,96,20,3,5236
2,GEN,3,1,883,81,11,2,5236
2,GEN,3,1,923,72,10,2,5236
2,ACO,3,1,1003,198,128,5,8449
2,PSO,3,0,0,0,0,0,4367
2,GEN,4,1,778,96,26,2,5447
2,GEN,4,1,778,96,18,3,5447
2,ACO,4,0,0,0,0,0,9148
2,PSO,4,0,0,0,0,0,4533
2,GEN,5,1,778,96,26,2,5004
2,GEN,5,1,778,96,16,3,5004
2,GEN,5,1,883,81,11,2,5004
2,GEN,5,1,923,72,10,2,5004
2,ACO,5,0,0,0,0,0,8984
2,PSO,5,0,0,0,0,0,4219
2,GEN,6,1,838,96,26,2,4565
2,GEN,6,1,883,81,11,2,4565
2,GEN,6,1,983,72,14,2,4565
2,GEN,6,1,983,83,9,3,4565
2,ACO,6,1,838,125,63,5,8203
2,PSO,6,0,0,0,0,0,4365
2,GEN,7,1,778,96,26,2,5263
2,GEN,7,1,778,96,16,3,5263
2,GEN,7,1,883,81,11,2,5263
2,ACO,7,0,0,0,0,0,8994
2,PSO,7,1,883,186,126,3,2976
2,GEN,8,1,778,96,26,2,5099
2,GEN,8,1,778,96,18,3,5099
2,GEN,8,1,808,81,12,2,5099
2,GEN,8,1,850,77,8,2,5099
2,ACO,8,1,1047,365,298,6,8341
2,PSO,8,0,0,0,0,0,4519
2,GEN,9,1,778,96,26,2,5032
2,GEN,9,1,778,96,20,3,5032
2,GEN,9,1,883,81,11,2,5032
2,GEN,9,1,923,72,10,2,5032
2,ACO,9,1,923,238,173,4,8706
2,PSO,9,0,0,0,0,0,4419
3,GEN,0,1,1115,83,16,2,4112
3,GEN,0,1,1115,83,16,2,4112
3,ACO,0,1,1115,83,15,2,7798
3,ACO,0,1,1115,83,14,3,7798
3,PSO,0,1,1115,83,16,2,3638
3,PSO,0,1,1115,83,16,2,3638
3,PSO,0,1,1115,83,16,2,3638
3,PSO,0,1,1115,83,16,2,3638
3,PSO,0,1,1115,83,11,3,3638
3,PSO,0,1,1115,83,11,3,3638
3,GEN,1,1,1537,385,312,2,3739
3,ACO,1,1,1115,83,15,2,7982
3,ACO,1,1,1115,83,14,3,7982
3,PSO,1,1,1195,103,37,3,3642
3,PSO,1,1,1195,103,36,4,3642
3,PSO,1,1,1195,103,36,4,3642
3,GEN,2,1,1115,83,16,2,4735
3,GEN,2,1,1115,83,16,2,4735
3,GEN,2,1,1115,83,16,2,4735
3,GEN,2,1,1115,83,16,2,4735
3,ACO,2,1,1115,83,15,2,8056
3,PSO,2,1,1115,83,15,2,3521
3,PSO,2,1,1115,83,12,3,3521
3,PSO,2,1,1195,67,14,2,3521
3,GEN,3,1,1195,163,87,2,3969
3,ACO,3,1,1115,83,15,2,7879
3,PSO,3,1,1292,140,75,3,3138
3,PSO,3,1,1292,140,74,5,3138
3,GEN,4,1,1115,83,7,2,4619
3,ACO,4,1,1115,83,15,2,7962
3,PSO,4,1,1155,123,56,2,3953
3,PSO,4,1,1155,123,56,2,3953
3,PSO,4,1,1155,123,54,3,3953
3,GEN,5,1,1115,83,16,2,4262
3,GEN,5,1,1115,83,16,2,4262
3,GEN,5,1,1115,83,16,2,4262
3,GEN,5,1,1115,83,14,3,4262
3,GEN,5,1,1115,83,14,3,4262
3,ACO,5,1,1115,83,15,2,7890
3,ACO,5,1,1115,83,14,3,7890
3,PSO,5,1,1115,83,15,2,3524
3,GEN,6,1,1115,83,7,2,4216
3,ACO,6,1,1115,83,15,2,7787
3,PSO,6,1,1115,83,16,2,3550
3,PSO,6,1,1115,83,16,2,3550
3,PSO,6,1,1115,83,16,2,3550
3,PSO,6,1,1115,83,12,3,3550
3,GEN,7,1,1115,83,16,2,4624
3,ACO,7,1,1115,83,15,2,8048
3,PSO,7,1,1115,83,16,2,3452
3,PSO,7,1,1115,83,16,2,3452
3,PSO,7,1,1115,83,12,3,3452
3,PSO,7,1,1115,83,10,4,3452
3,GEN,8,1,1115,83,16,2,4326
3,GEN,8,1,1115,83,16,2,4326
3,ACO,8,1,1115,83,16,3,7779
3,ACO,8,1,1155,123,55,2,7779
3,PSO,8,1,1115,83,15,2,3256
3,PSO,8,1,1115,83,12,3,3256
3,GEN,9,1,1115,83,7,2,4448
3,ACO,9,1,1115,83,15,2,7803
3,PSO,9,1,1115,83,16,2,3380
3,PSO,9,1,1115,83,16,2,3380
3,PSO,9,1,1115,83,16,2,3380
3,PSO,9,1,1115,83,16,2,3380
3,PSO,9,1,1115,83,12,3,3380
3,PSO,9,1,1115,83,11,4,3380
4,GEN,0,1,897,56,9,1,6921
4,ACO,0,1,892,51,4,1,4667
4,ACO,0,1,1101,50,6,1,4667
4,PSO,0,1,892,51,4,1,2358
4,PSO,0,1,1101,50,6,1,2358
4,GEN,1,1,892,51,4,1,6216
4,ACO,1,1,892,51,4,1,4192
4,ACO,1,1,1101,50,6,1,4192
4,PSO,1,1,892,51,4,1,2259
4,GEN,2,1,892,51,4,1,6617
4,ACO,2,1,897,56,9,1,4395
4,ACO,2,1,984,50,3,1,4395
4,PSO,2,1,892,51,4,1,2105
4,PSO,2,1,1101,50,6,1,2105
4,GEN,3,1,897,56,9,1,6593
4,ACO,3,1,892,51,4,1,4229
4,ACO,3,1,1101,50,6,1,4229
4,PSO,3,1,892,51,4,1,2316
4,PSO,3,1,1101,50,6,1,2316
4,GEN,4,1,897,56,9,1,5720
4,GEN,4,1,917,56,7,1,5720
4,GEN,4,1,944,53,5,1,5720
4,ACO,4,1,892,51,4,1,4195
4,ACO,4,1,1101,50,6,1,4195
4,PSO,4,1,902,61,9,2,2022
4,PSO,4,1,904,63,17,1,2022
4,PSO,4,1,1101,50,6,1,2022
4,GEN,5,1,897,56,9,1,6024
4,GEN,5,1,917,56,7,1,6024
4,GEN,5,1,944,53,5,1,6024
4,ACO,5,1,892,51,4,1,4251
4,ACO,5,1,1101,50,6,1,4251
4,PSO,5,1,902,61,9,2,2238
4,PSO,5,1,904,63,13,1,2238
4,PSO,5,1,1101,50,6,1,2238
4,GEN,6,1,892,51,4,1,6763
4,ACO,6,1,892,51,4,1,4256
4,ACO,6,1,984,50,3,1,4256
4,PSO,6,1,892,51,4,1,2289
4,GEN,7,1,897,56,9,1,5632
4,GEN,7,1,917,56,7,1,5632
4,GEN,7,1,944,53,5,1,5632
4,ACO,7,1,892,51,4,1,4035
4,ACO,7,1,1101,50,6,1,4035
4,PSO,7,1,892,51,4,1,2345
4,PSO,7,1,1101,50,6,1,2345
4,GEN,8,1,897,56,9,1,6178
4,GEN,8,1,917,56,7,1,6178
4,GEN,8,1,944,53,5,1,6178
4,ACO,8,1,892,51,4,1,4493
4,ACO,8,1,1101,50,6,1,4493
4,PSO,8,1,892,51,4,1,2291
4,GEN,9,1,897,56,9,1,6416
4,GEN,9,1,917,56,7,1,6416
4,ACO,9,1,892,51,4,1,4235
4,PSO,9,1,892,51,4,1,2239
4,PSO,9,1,1101,50,6,1,2239
