2,PSO,2,1,953,286,219,3,3154
2,GEN,3,1,778,96,26,2,2472
2,GEN,3,1,778,96,16,3,2472
2,ACO,3,0,0,0,0,0,9200
2,PSO,3,0,0,0,0,0,4723
2,GEN,4,1,778,96,26,2,2589
2,GEN,4,1,778,96,16,3,2589
2,ACO,4,1,1003,350,280,4,8590
2,PSO,4,0,0,0,0,0,4339
2,GEN,5,1,778,96,26,2,2721
2,GEN,5,1,778,96,18,3,2721
2,GEN,5,1,883,81,11,2,2721
2,GEN,5,1,923,72,10,2,2721
2,ACO,5,1,1047,350,284,2,7976
2,PSO,5,0,0,0,0,0,4710
2,GEN,6,1,838,111,51,2,2332
2,GEN,6,1,883,81,11,2,2332
2,ACO,6,0,0,0,0,0,8861
2,PSO,6,0,0,0,0,0,4331
2,GEN,7,1,883,81,11,2,2269
2,GEN,7,1,923,72,10,2,2269
2,GEN,7,1,983,83,9,3,2269
2,ACO,7,0,0,0,0,0,8813
2,PSO,7,0,0,0,0,0,4239
2,GEN,8,1,778,96,26,2,2509
2,GEN,8,1,778,96,18,3,2509
2,GEN,8,1,883,81,11,2,2509
2,GEN,8,1,923,72,10,2,2509
2,ACO,8,1,953,300,235,4,8431
2,PSO,8,0,0,0,0,0,4661
2,GEN,9,1,838,96,26,2,2269
2,GEN,9,1,883,81,11,2,2269
2,GEN,9,1,923,72,10,2,2269
2,ACO,9,0,0,0,0,0,8812
2,PSO,9,1,953,300,233,2,3605
2,PSO,9,1,953,300,231,4,3605
3,GEN,0,1,1115,83,16,2,1993
3,GEN,0,1,1115,83,16,2,1993
3,GEN,0,1,1115,83,16,2,1993
3,GEN,0,1,1115,83,16,2,1993
3,GEN,0,1,1115,83,14,3,1993
3,GEN,0,1,1115,83,14,3,1993
3,ACO,0,1,1115,83,15,2,7798
3,ACO,0,1,1115,83,11,3,7798
3,PSO,0,1,1115,83,16,2,3374
3,PSO,0,1,1115,83,16,2,3374
3,PSO,0,1,1115,83,16,2,3374
3,PSO,0,1,1115,83,16,2,3374
3,PSO,0,1,1115,83,12,3,3374
3,PSO,0,1,1115,83,11,4,3374
3,GEN,1,1,1115,83,16,2,2248
3,ACO,1,1,1115,83,15,2,7889
3,ACO,1,1,1115,83,14,3,7889
3,PSO,1,1,1115,83,16,2,3938
3,PSO,1,1,1115,83,16,2,3938
3,PSO,1,1,1115,83,16,2,3938
3,PSO,1,1,1115,83,14,3,3938
3,PSO,1,1,1115,83,14,3,3938
3,PSO,1,1,1115,83,14,3,3938
3,GEN,2,1,1115,83,7,2,1967
3,ACO,2,1,1115,83,15,2,7878
3,ACO,2,1,1115,83,14,3,7878
3,PSO,2,1,1115,83,15,2,3549
3,PSO,2,1,1115,83,12,3,3549
3,PSO,2,1,1115,83,11,4,3549
3,GEN,3,1,1115,83,16,2,2011
3,GEN,3,1,1115,83,16,2,2011
3,GEN,3,1,1115,83,16,2,2011
3,GEN,3,1,1115,83,14,3,2011
3,ACO,3,1,1115,83,15,2,8883
3,PSO,3,1,1115,83,16,2,3490
3,PSO,3,1,1115,83,16,2,3490
3,PSO,3,1,1115,83,16,2,3490
3,PSO,3,1,1115,83,16,2,3490
3,PSO,3,1,1115,83,12,3,3490
3,GEN,4,1,1411,379,310,2,3245
3,GEN,4,1,1411,379,285,4,3245
3,ACO,4,1,1115,83,15,2,10046
3,ACO,4,1,1115,83,14,3,10046
3,PSO,4,1,1115,83,15,2,5142
3,PSO,4,1,1115,83,14,3,5142
3,PSO,4,1,1115,83,14,3,5142
3,GEN,5,1,1115,83,16,2,2385
3,GEN,5,1,1115,83,16,2,2385
3,GEN,5,1,1115,83,16,2,2385
3,GEN,5,1,1115,83,14,3,2385
3,GEN,5,1,1115,83,14,3,2385
3,ACO,5,1,1115,83,16,2,9329
3,ACO,5,1,1292,80,15,2,9329
3,PSO,5,1,1115,83,16,2,4606
3,PSO,5,1,1115,83,16,2,4606
3,PSO,5,1,1115,83,16,2,4606
3,PSO,5,1,1115,83,14,3,4606
3,GEN,6,1,1115,83,7,2,2525
3,ACO,6,1,1115,83,15,2,9813
3,ACO,6,1,1115,83,14,3,9813
3,PSO,6,1,1115,83,15,2,4279
3,PSO,6,1,1115,83,12,3,4279
3,PSO,6,1,1115,83,11,4,4279
3,GEN,7,1,1115,83,16,2,2823
3,GEN,7,1,1115,83,16,2,2823
3,GEN,7,1,1115,83,16,2,2823
3,GEN,7,1,1115,83,14,3,2823
3,GEN,7,1,1115,83,14,3,2823
3,ACO,7,1,1115,83,15,2,9056
3,PSO,7,1,1155,123,54,4,4084
3,PSO,7,1,1155,123,54,4,4084
3,PSO,7,1,1195,163,96,2,4084
3,PSO,7,1,1195,163,96,2,4084
3,PSO,7,1,1195,103,35,3,4084
3,GEN,8,1,1115,83,7,2,1871
3,ACO,8,1,1115,83,15,2,8261
3,ACO,8,1,1115,83,14,4,8261
3,PSO,8,1,1155,123,56,2,3555
3,PSO,8,1,1155,123,56,2,3555
3,PSO,8,1,1155,123,54,3,3555
3,PSO,8,1,1155,123,54,3,3555
3,PSO,8,1,1155,123,54,3,3555
3,PSO,8,1,1155,123,54,3,3555
3,PSO,8,1,1155,123,54,3,3555
3,PSO,8,1,1195,103,36,3,3555
3,GEN,9,1,1537,325,253,2,1892
3,ACO,9,1,1115,83,15,2,7778
3,ACO,9,1,1115,83,14,3,7778
3,PSO,9,1,1155,123,55,3,3555
3,PSO,9,1,1155,123,54,4,3555
3,PSO,9,1,1155,123,54,4,3555
3,PSO,9,1,1195,103,37,4,3555
4,GEN,0,1,897,56,9,1,3860
4,ACO,0,1,892,51,4,1,4499
4,ACO,0,1,1101,50,6,1,4499
4,PSO,0,1,902,61,9,2,2712
4,PSO,0,1,1069,58,11,1,2712
4,PSO,0,1,1101,50,6,1,2712
4,GEN,1,1,897,56,9,1,3648
4,ACO,1,1,892,51,4,1,4049
4,PSO,1,1,897,56,9,1,2551
4,PSO,1,1,944,53,5,1,2551
4,PSO,1,1,1101,50,6,1,2551
4,GEN,2,1,897,56,9,1,2785
4,GEN,2,1,917,56,7,1,2785
4,ACO,2,1,892,51,4,1,4534
4,ACO,2,1,1101,50,6,1,4534
4,PSO,2,1,892,51,4,1,2599
4,GEN,3,1,897,56,9,1,3378
4,ACO,3,1,892,51,4,1,4051
4,ACO,3,1,1101,50,6,1,4051
4,PSO,3,1,912,51,2,1,2295
4,PSO,3,1,1101,50,6,1,2295
4,GEN,4,1,897,56,9,1,3527
4,ACO,4,1,892,51,4,1,3757
4,ACO,4,1,984,50,3,1,3757
4,PSO,4,1,892,51,4,1,2540
4,PSO,4,1,1101,50,6,1,2540
4,GEN,5,1,892,51,4,1,3633
4,ACO,5,1,892,51,4,1,4916
4,ACO,5,1,1101,50,6,1,4916
4,PSO,5,1,892,51,4,1,2442
4,PSO,5,1,1101,50,6,1,2442
4,GEN,6,1,897,56,9,1,3454
4,ACO,6,1,892,51,4,1,4210
4,PSO,6,1,892,51,4,1,2289
4,PSO,6,1,1101,50,6,1,2289
4,GEN,7,1,897,56,9,1,2443
4,GEN,7,1,917,56,7,1,2443
4,GEN,7,1,944,53,5,1,2443
4,ACO,7,1,892,51,4,1,4472
4,ACO,7,1,1101,50,6,1,4472
4,PSO,7,1,984,50,3,1,2500
4,GEN,8,1,892,51,4,1,3036
4,ACO,8,1,892,51,4,1,4950
4,ACO,8,1,984,50,3,1,4950
4,PSO,8,1,892,51,4,1,2615
4,PSO,8,1,1101,50,6,1,2615
4,GEN,9,1,897,56,9,1,2747
4,GEN,9,1,917,56,7,1,2747
4,ACO,9,1,892,51,4,1,4029
4,ACO,9,1,1101,50,6,1,4029
4,PSO,9,1,892,51,4,1,2717
4,PSO,9,1,1101,50,6,1,2717
