3,PSO,4,1,1115,83,12,3,3651
3,GEN,5,1,1115,83,7,2,4363
3,ACO,5,1,1115,83,15,2,7983
3,PSO,5,1,1115,83,15,2,3183
3,PSO,5,1,1115,83,14,3,3183
3,GEN,6,1,1115,83,16,2,4256
3,GEN,6,1,1115,83,16,2,4256
3,ACO,6,1,1115,83,15,2,7792
3,PSO,6,1,1115,83,16,2,3427
3,PSO,6,1,1115,83,16,2,3427
3,PSO,6,1,1115,83,16,2,3427
3,PSO,6,1,1115,83,11,3,3427
3,PSO,6,1,1115,83,11,3,3427
3,GEN,7,1,1115,83,16,2,4414
3,GEN,7,1,1115,83,16,2,4414
3,GEN,7,1,1115,83,14,3,4414
3,GEN,7,1,1115,83,14,3,4414
3,ACO,7,1,1115,83,16,2,7858
3,PSO,7,1,1115,83,16,2,4021
3,PSO,7,1,1115,83,16,2,4021
3,PSO,7,1,1115,83,14,3,4021
3,GEN,8,1,1411,199,131,2,3410
3,GEN,8,1,1411,199,130,8,3410
3,ACO,8,1,1115,83,15,2,7714
3,PSO,8,1,1115,83,15,2,3273
3,PSO,8,1,1115,83,12,3,3273
3,GEN,9,1,1115,83,7,2,4470
3,ACO,9,1,1115,83,15,2,7678
3,ACO,9,1,1115,83,14,3,7678
3,PSO,9,1,1115,83,15,2,3727
3,PSO,9,1,1115,83,14,3,3727
3,PSO,9,1,1115,83,14,3,3727
3,PSO,9,1,1115,83,12,4,3727
3,PSO,9,1,1115,83,12,4,3727
4,GEN,0,1,897,56,9,1,5939
4,GEN,0,1,917,56,7,1,5939
4,ACO,0,1,892,51,4,1,4645
4,ACO,0,1,1022,51,3,1,4645
4,ACO,0,1,1101,50,6,1,4645
4,PSO,0,1,897,56,9,1,2304
4,PSO,0,1,1101,50,6,1,2304
4,PSO,0,1,1137,51,5,1,2304
4,GEN,1,1,897,56,9,1,6529
4,ACO,1,1,902,61,14,1,4942
4,ACO,1,1,1107,56,7,2,4942
4,PSO,1,1,892,51,4,1,2292
4,PSO,1,1,1101,50,6,1,2292
4,GEN,2,1,897,56,9,1,5689
4,GEN,2,1,917,56,7,1,5689
4,GEN,2,1,944,53,5,1,5689
4,ACO,2,1,892,51,4,1,4890
4,PSO,2,1,902,61,9,2,2309
4,PSO,2,1,907,66,19,1,2309
4,PSO,2,1,1446,61,23,1,2309
4,GEN,3,1,897,56,9,1,5963
4,GEN,3,1,917,56,7,1,5963
4,GEN,3,1,944,53,5,1,5963
4,ACO,3,1,892,51,4,1,4626
4,PSO,3,1,892,51,4,1,2349
4,PSO,3,1,1101,50,6,1,2349
4,GEN,4,1,897,56,9,1,5876
4,GEN,4,1,917,56,7,1,5876
4,ACO,4,1,892,51,4,1,5071
4,ACO,4,1,1101,50,6,1,5071
4,PSO,4,1,897,56,9,1,2144
4,PSO,4,1,897,56,7,2,2144
4,GEN,5,1,897,56,9,1,7030
4,ACO,5,1,892,51,4,1,5461
4,ACO,5,1,1101,50,6,1,5461
4,PSO,5,1,892,51,4,1,2245
4,PSO,5,1,1101,50,6,1,2245
4,GEN,6,1,897,56,9,1,5399
4,GEN,6,1,917,56,7,1,5399
4,GEN,6,1,944,53,5,1,5399
4,GEN,6,1,984,50,3,1,5399
4,ACO,6,1,892,51,4,1,4753
4,ACO,6,1,1101,50,6,1,4753
4,PSO,6,1,892,51,4,1,2333
4,GEN,7,1,897,56,9,1,6231
4,GEN,7,1,917,56,7,1,6231
4,ACO,7,1,892,51,4,1,5126
4,PSO,7,1,897,56,9,1,2041
4,PSO,7,1,897,56,7,2,2041
4,GEN,8,1,897,56,9,1,6646
4,GEN,8,1,917,56,7,1,6646
4,ACO,8,1,892,51,4,1,5232
4,PSO,8,1,892,51,4,1,2276
4,PSO,8,1,1101,50,6,1,2276
4,GEN,9,1,897,56,9,1,5835
4,GEN,9,1,917,56,7,1,5835
4,ACO,9,1,892,51,4,1,4911
4,ACO,9,1,984,50,3,1,4911
4,PSO,9,1,907,66,19,1,2157
4,PSO,9,1,907,66,17,2,2157
4,PSO,9,1,944,53,5,1,2157
