3,GEN,4,1,883,81,11,2,3622
3,ACO,4,0,0,0,0,0,0
3,PSO,4,0,0,0,0,0,0
3,GEN,5,1,778,96,26,2,3516
3,GEN,5,1,778,96,22,3,3516
3,GEN,5,1,778,96,22,3,3516
3,GEN,5,1,883,81,11,2,3516
3,GEN,5,1,923,72,10,2,3516
3,ACO,5,0,0,0,0,0,0
3,PSO,5,0,0,0,0,0,0
3,GEN,6,1,838,96,26,2,3755
3,GEN,6,1,883,81,11,2,3755
3,GEN,6,1,923,72,10,2,3755
3,ACO,6,0,0,0,0,0,0
3,PSO,6,0,0,0,0,0,0
3,GEN,7,1,778,96,26,2,3720
3,GEN,7,1,778,96,16,3,3720
3,ACO,7,0,0,0,0,0,0
3,PSO,7,0,0,0,0,0,0
3,GEN,8,1,778,96,26,2,3690
3,GEN,8,1,778,96,18,3,3690
3,GEN,8,1,883,81,11,2,3690
3,GEN,8,1,923,72,10,2,3690
3,ACO,8,0,0,0,0,0,0
3,PSO,8,0,0,0,0,0,0
3,GEN,9,1,983,72,14,2,4068
3,GEN,9,1,983,83,13,2,4068
3,GEN,9,1,983,72,14,2,4068
3,GEN,9,1,983,83,9,3,4068
3,GEN,9,1,983,72,10,3,4068
3,ACO,9,0,0,0,0,0,0
3,PSO,9,0,0,0,0,0,0
4,GEN,0,1,1115,83,16,2,3734
4,GEN,0,1,1115,83,16,2,3734
4,GEN,0,1,1115,83,16,2,3734
4,GEN,0,1,1115,83,14,3,3734
4,GEN,0,1,1115,83,14,3,3734
4,ACO,0,1,1115,83,15,2,4882
4,ACO,0,1,1115,83,14,3,4882
4,PSO,0,1,1115,83,15,2,3881
4,PSO,0,1,1115,83,12,3,3881
4,GEN,1,1,1115,83,7,2,3602
4,ACO,1,1,1115,83,15,2,5237
4,ACO,1,1,1115,83,14,3,5237
4,PSO,1,1,1115,83,11,2,4140
4,PSO,1,1,1115,83,11,2,4140
4,PSO,1,1,1115,83,11,2,4140
4,PSO,1,1,1115,83,9,3,4140
4,PSO,1,1,1115,83,8,4,4140
4,GEN,2,1,1115,83,16,2,3534
4,GEN,2,1,1115,83,16,2,3534
4,ACO,2,1,1115,83,16,2,5307
4,ACO,2,1,1115,83,14,3,5307
4,PSO,2,1,1115,83,15,2,3887
4,PSO,2,1,1115,83,15,2,3887
4,PSO,2,1,1115,83,14,3,3887
4,PSO,2,1,1115,83,14,3,3887
4,GEN,3,1,1115,83,7,2,3755
4,ACO,3,1,1115,83,15,2,4930
4,ACO,3,1,1115,83,14,3,4930
4,PSO,3,1,1115,83,15,2,4260
4,PSO,3,1,1115,83,15,2,4260
4,PSO,3,1,1115,83,14,3,4260
4,PSO,3,1,1115,83,14,3,4260
4,PSO,3,1,1115,83,13,4,4260
4,PSO,3,1,1234,82,16,2,4260
4,GEN,4,1,1115,83,16,2,4139
4,GEN,4,1,1115,83,16,2,4139
4,GEN,4,1,1115,83,14,3,4139
4,ACO,4,1,1115,83,14,3,4908
4,ACO,4,1,1292,80,15,2,4908
4,PSO,4,1,1115,83,15,2,4140
4,PSO,4,1,1115,83,12,3,4140
4,PSO,4,1,1115,83,11,4,4140
4,GEN,5,1,1115,83,7,2,4211
4,ACO,5,1,1115,83,15,2,4923
4,ACO,5,1,1115,83,14,3,4923
4,PSO,5,1,1155,123,56,3,3861
4,PSO,5,1,1195,103,36,3,3861
4,PSO,5,1,1234,142,81,2,3861
4,GEN,6,1,1115,83,16,2,3598
4,ACO,6,1,1115,83,15,2,5206
4,ACO,6,1,1115,83,10,3,5206
4,PSO,6,1,1115,83,16,2,4073
4,PSO,6,1,1115,83,16,2,4073
4,PSO,6,1,1115,83,16,2,4073
4,PSO,6,1,1115,83,14,3,4073
4,PSO,6,1,1115,83,14,3,4073
4,PSO,6,1,1115,83,12,4,4073
4,PSO,6,1,1115,83,11,5,4073
4,GEN,7,1,1115,83,7,2,3863
4,ACO,7,1,1115,83,14,3,4907
4,ACO,7,1,1195,67,14,2,4907
4,PSO,7,1,1115,83,15,2,4139
4,PSO,7,1,1115,83,14,3,4139
4,PSO,7,1,1115,83,14,3,4139
4,PSO,7,1,1115,83,14,3,4139
4,PSO,7,1,1115,83,13,4,4139
4,GEN,8,1,1411,223,178,2,3064
4,GEN,8,1,1411,223,178,2,3064
4,GEN,8,1,1411,223,178,2,3064
4,GEN,8,1,1411,223,177,3,3064
4,GEN,8,1,1411,223,173,6,3064
4,GEN,8,1,1411,223,173,6,3064
4,GEN,8,1,1411,223,173,6,3064
4,GEN,8,1,1411,223,173,6,3064
4,GEN,8,1,1411,223,173,6,3064
4,GEN,8,1,1411,223,173,6,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,172,7,3064
4,GEN,8,1,1411,223,170,8,3064
4,GEN,8,1,1411,223,168,9,3064
4,GEN,8,1,1411,223,168,9,3064
4,GEN,8,1,1411,223,161,10,3064
4,GEN,8,1,1411,223,160,11,3064
4,GEN,8,1,1411,223,160,11,3064
4,GEN,8,1,1411,223,160,11,3064
4,GEN,8,1,1411,223,160,11,3064
4,ACO,8,1,1115,83,15,2,5096
4,ACO,8,1,1115,83,10,3,5096
4,PSO,8,1,1115,83,16,2,3940
4,PSO,8,1,1115,83,16,2,3940
4,PSO,8,1,1115,83,16,2,3940
4,PSO,8,1,1115,83,12,3,3940
4,GEN,9,1,1115,83,7,2,3653
4,ACO,9,1,1115,83,15,2,5191
4,ACO,9,1,1195,67,13,3,5191
4,PSO,9,1,1115,83,16,2,3664
4,PSO,9,1,1115,83,16,2,3664
4,PSO,9,1,1115,83,16,2,3664
4,PSO,9,1,1115,83,14,3,3664
4,PSO,9,1,1115,83,14,3,3664
