2,ACO,4,1,857,122,47,1,2961
2,ACO,4,1,1037,96,28,2,2961
2,PSO,4,1,857,122,47,1,1091
2,PSO,4,1,857,122,45,2,1091
2,PSO,4,1,857,122,44,3,1091
2,PSO,4,1,917,96,30,1,1091
2,PSO,4,1,1163,100,25,2,1091
2,GEN,5,1,857,122,47,1,2346
2,GEN,5,1,857,122,44,3,2346
2,GEN,5,1,857,122,40,4,2346
2,ACO,5,1,857,122,47,1,3033
2,ACO,5,1,857,122,44,3,3033
2,ACO,5,1,917,96,30,1,3033
2,ACO,5,1,917,96,28,2,3033
2,PSO,5,1,857,122,47,1,1089
2,PSO,5,1,857,122,37,2,1089
2,PSO,5,1,1163,100,36,1,1089
2,PSO,5,1,1163,100,30,3,1089
2,GEN,6,1,857,122,47,1,2304
2,GEN,6,1,857,122,39,2,2304
2,GEN,6,1,857,122,38,5,2304
2,ACO,6,1,857,122,47,1,2962
2,ACO,6,1,1163,100,30,3,2962
2,PSO,6,1,857,122,47,2,1012
2,PSO,6,1,857,122,47,2,1012
2,PSO,6,1,857,122,47,2,1012
2,PSO,6,1,857,122,44,3,1012
2,PSO,6,1,857,122,44,3,1012
2,PSO,6,1,857,122,41,4,1012
2,PSO,6,1,917,182,107,1,1012
2,PSO,6,1,1163,100,36,1,1012
2,PSO,6,1,1163,100,33,2,1012
2,PSO,6,1,1163,100,26,3,1012
2,GEN,7,1,857,122,47,1,2248
2,GEN,7,1,857,122,39,2,2248
2,GEN,7,1,857,122,33,3,2248
2,ACO,7,1,857,122,47,1,2953
2,ACO,7,1,917,96,30,1,2953
2,PSO,7,1,857,122,47,1,1012
2,PSO,7,1,857,122,46,2,1012
2,PSO,7,1,857,122,44,3,1012
2,PSO,7,1,857,122,44,3,1012
2,PSO,7,1,857,122,41,4,1012
2,PSO,7,1,1037,96,27,3,1012
2,PSO,7,1,1163,100,36,2,1012
2,GEN,8,1,857,122,47,1,2242
2,GEN,8,1,857,122,46,2,2242
2,GEN,8,1,857,122,43,3,2242
2,GEN,8,1,857,122,41,4,2242
2,GEN,8,1,857,122,41,4,2242
2,ACO,8,1,857,122,47,1,2900
2,ACO,8,1,1163,100,30,3,2900
2,PSO,8,1,857,122,47,1,1050
2,PSO,8,1,857,122,32,2,1050
2,PSO,8,1,1163,100,36,1,1050
2,PSO,8,1,1163,100,35,2,1050
2,PSO,8,1,1163,100,30,3,1050
2,GEN,9,1,857,122,47,1,2391
2,GEN,9,1,857,122,39,2,2391
2,GEN,9,1,857,122,37,3,2391
2,GEN,9,1,857,122,34,5,2391
2,ACO,9,1,857,122,47,1,2900
2,ACO,9,1,917,96,30,1,2900
2,ACO,9,1,1037,96,27,4,2900
2,PSO,9,1,857,122,47,1,1048
2,PSO,9,1,857,122,44,3,1048
2,PSO,9,1,1163,100,36,1,1048
2,PSO,9,1,1163,100,35,2,1048
2,PSO,9,1,1163,100,30,3,1048
3,GEN,0,1,1038,59,14,1,2047
3,GEN,0,1,1081,42,4,1,2047
3,ACO,0,1,1038,59,20,1,2886
3,ACO,0,1,1141,52,14,2,2886
3,PSO,0,1,1038,59,14,1,973
3,PSO,0,1,1038,59,12,2,973
3,GEN,1,1,1038,59,14,1,2058
3,GEN,1,1,1081,42,4,1,2058
3,ACO,1,1,1038,59,20,1,2638
3,ACO,1,1,1263,54,20,1,2638
3,PSO,1,1,1038,63,28,1,1003
3,PSO,1,1,1038,59,12,2,1003
3,GEN,2,1,1038,59,14,1,2080
3,ACO,2,1,1038,59,20,1,3063
3,PSO,2,1,1038,59,14,1,1012
3,GEN,3,1,1038,59,14,1,1899
3,GEN,3,1,1081,42,4,1,1899
3,ACO,3,1,1038,59,20,1,2692
3,ACO,3,1,1081,42,4,1,2692
3,PSO,3,1,1038,59,14,1,948
3,PSO,3,1,1038,59,11,2,948
3,GEN,4,1,1038,59,14,1,2061
3,ACO,4,1,1038,59,20,1,2640
3,ACO,4,1,1038,59,17,2,2640
3,PSO,4,1,1038,63,28,2,960
3,PSO,4,1,1038,63,15,3,960
3,PSO,4,1,1081,42,4,1,960
3,GEN,5,1,1038,59,14,1,1921
3,GEN,5,1,1081,42,4,1,1921
3,ACO,5,1,1038,59,20,1,2589
3,ACO,5,1,1038,59,17,2,2589
3,PSO,5,1,1038,63,28,1,980
3,PSO,5,1,1038,59,11,2,980
3,GEN,6,1,1038,63,28,1,1920
3,GEN,6,1,1038,63,27,3,1920
3,GEN,6,1,1038,63,27,3,1920
3,GEN,6,1,1038,63,25,4,1920
3,GEN,6,1,1081,62,19,1,1920
3,GEN,6,1,1081,62,9,2,1920
3,ACO,6,1,1038,59,20,1,2768
3,ACO,6,1,1038,59,17,2,2768
3,ACO,6,1,1081,62,9,2,2768
3,ACO,6,1,1141,52,14,1,2768
3,PSO,6,1,1038,59,14,1,931
3,PSO,6,1,1038,59,12,2,931
3,GEN,7,1,1038,59,14,1,2002
3,ACO,7,1,1038,59,20,1,2683
3,ACO,7,1,1038,59,17,2,2683
3,ACO,7,1,1263,54,20,1,2683
3,PSO,7,1,1038,59,14,1,952
3,GEN,8,1,1038,59,14,1,1982
3,ACO,8,1,1038,59,20,1,2654
3,ACO,8,1,1038,59,17,2,2654
3,PSO,8,1,1038,59,14,1,920
3,PSO,8,1,1038,59,12,2,920
3,GEN,9,1,1038,63,28,1,1766
3,GEN,9,1,1038,63,25,5,1766
3,GEN,9,1,1081,42,4,1,1766
3,ACO,9,1,1038,59,20,1,2659
3,ACO,9,1,1141,52,14,1,2659
3,PSO,9,1,1038,59,14,1,914
3,PSO,9,1,1141,52,9,1,914
