0,GEN,9,1,810,120,28,3,2520
0,ACO,9,1,787,109,28,4,8102
0,PSO,9,1,999,321,229,3,3890
0,PSO,9,1,999,321,227,4,3890
1,GEN,0,1,734,69,12,2,2720
1,ACO,0,1,734,69,12,2,4674
1,ACO,0,1,883,66,9,2,4674
1,ACO,0,1,927,68,8,2,4674
1,PSO,0,1,734,69,12,2,2822
1,GEN,1,1,734,69,12,2,2621
1,ACO,1,1,734,69,12,2,4863
1,PSO,1,1,734,69,12,2,2726
1,GEN,2,1,734,69,12,2,2639
1,ACO,2,1,734,69,12,2,4367
1,ACO,2,1,883,66,9,2,4367
1,ACO,2,1,927,68,8,2,4367
1,PSO,2,1,734,69,12,2,2697
1,GEN,3,1,734,69,12,2,2943
1,ACO,3,1,734,69,12,2,4952
1,PSO,3,1,734,69,12,2,2836
1,GEN,4,1,734,69,13,2,2376
1,ACO,4,1,734,69,12,2,4895
1,ACO,4,1,927,68,8,2,4895
1,PSO,4,1,734,69,12,2,2802
1,GEN,5,1,734,69,12,2,2662
1,ACO,5,1,734,69,12,2,4828
1,ACO,5,1,883,66,9,2,4828
1,ACO,5,1,927,68,8,2,4828
1,PSO,5,1,734,69,12,2,2871
1,GEN,6,1,734,69,12,2,2578
1,ACO,6,1,734,69,12,2,4815
1,ACO,6,1,883,66,9,2,4815
1,ACO,6,1,927,68,8,2,4815
1,PSO,6,1,734,69,12,2,2957
1,GEN,7,1,734,69,12,2,2539
1,ACO,7,1,734,69,12,2,5638
1,PSO,7,1,734,69,12,2,2941
1,GEN,8,1,734,69,12,2,2974
1,ACO,8,1,734,69,12,2,4697
1,ACO,8,1,927,68,8,2,4697
1,PSO,8,1,734,69,12,2,2644
1,GEN,9,1,734,69,12,2,2705
1,ACO,9,1,734,69,12,2,4665
1,ACO,9,1,883,66,9,2,4665
1,ACO,9,1,927,68,8,2,4665
1,PSO,9,1,734,69,12,2,2852
2,GEN,0,1,778,96,26,2,2689
2,GEN,0,1,778,96,16,3,2689
2,ACO,0,1,1003,350,280,4,9091
2,PSO,0,1,1047,380,314,3,4834
2,PSO,0,1,1047,350,282,4,4834
2,GEN,1,1,778,96,26,2,2643
2,GEN,1,1,778,96,14,3,2643
2,ACO,1,1,1177,524,457,4,9837
2,PSO,1,0,0,0,0,0,5531
2,GEN,2,1,778,96,26,2,2474
2,GEN,2,1,778,96,16,3,2474
2,GEN,2,1,883,81,11,2,2474
2,ACO,2,0,0,0,0,0,10011
2,PSO,2,1,1047,365,294,3,5411
2,GEN,3,1,778,96,26,2,2660
2,GEN,3,1,778,96,18,3,2660
2,GEN,3,1,883,81,11,2,2660
2,GEN,3,1,923,72,10,2,2660
2,ACO,3,0,0,0,0,0,9802
2,PSO,3,1,923,256,200,2,4834
2,GEN,4,1,778,96,26,2,2601
2,GEN,4,1,778,96,16,3,2601
2,ACO,4,1,983,330,270,2,9650
2,PSO,4,0,0,0,0,0,5547
2,GEN,5,1,983,83,13,2,2917
2,GEN,5,1,983,72,14,2,2917
2,GEN,5,1,983,83,13,2,2917
2,GEN,5,1,983,83,9,3,2917
2,ACO,5,0,0,0,0,0,10037
2,PSO,5,1,1093,348,286,3,4608
2,PSO,5,1,1093,348,271,8,4608
2,GEN,6,1,808,81,12,2,2382
2,GEN,6,1,883,81,11,2,2382
2,GEN,6,1,923,72,10,2,2382
2,ACO,6,1,1047,350,283,2,8873
2,PSO,6,0,0,0,0,0,5239
2,GEN,7,1,778,96,26,2,2808
2,GEN,7,1,778,96,16,3,2808
2,GEN,7,1,883,81,11,2,2808
2,ACO,7,0,0,0,0,0,9864
2,PSO,7,1,1093,440,378,3,5539
2,GEN,8,1,778,96,26,2,2829
2,GEN,8,1,778,96,16,3,2829
2,ACO,8,0,0,0,0,0,9827
2,PSO,8,0,0,0,0,0,5626
2,GEN,9,1,778,96,26,2,2762
2,GEN,9,1,778,96,18,3,2762
2,GEN,9,1,883,81,11,2,2762
2,ACO,9,0,0,0,0,0,9640
2,PSO,9,0,0,0,0,0,5301
3,GEN,0,1,1115,83,7,2,2758
3,ACO,0,1,1115,83,15,2,8619
3,ACO,0,1,1115,83,14,3,8619
3,PSO,0,1,1115,83,15,2,3975
3,PSO,0,1,1115,83,15,2,3975
3,PSO,0,1,1115,83,12,3,3975
3,PSO,0,1,1115,83,11,4,3975
3,GEN,1,1,1115,83,7,2,3063
3,ACO,1,1,1115,83,15,2,12599
3,ACO,1,1,1115,83,11,3,12599
3,PSO,1,1,1115,83,15,2,5740
3,PSO,1,1,1115,83,15,2,5740
3,PSO,1,1,1115,83,15,2,5740
3,PSO,1,1,1115,83,14,3,5740
3,PSO,1,1,1115,83,14,3,5740
3,GEN,2,1,1115,83,16,2,3951
3,ACO,2,1,1115,83,15,2,13143
3,PSO,2,1,1115,83,15,2,6089
3,PSO,2,1,1115,83,12,3,6089
3,PSO,2,1,1115,83,10,4,6089
3,GEN,3,1,1115,83,7,2,3523
3,ACO,3,1,1115,83,15,2,11344
3,ACO,3,1,1115,83,14,3,11344
3,PSO,3,1,1115,83,16,2,5203
3,PSO,3,1,1115,83,16,2,5203
3,PSO,3,1,1115,83,16,2,5203
3,PSO,3,1,1115,83,16,2,5203
3,PSO,3,1,1115,83,12,3,5203
3,GEN,4,1,1115,83,12,2,3724
3,ACO,4,1,1115,83,15,2,10187
3,ACO,4,1,1115,83,14,3,10187
3,PSO,4,1,1115,83,16,2,5674
3,PSO,4,1,1115,83,16,2,5674
3,PSO,4,1,1115,83,16,2,5674
3,PSO,4,1,1115,83,16,2,5674
3,PSO,4,1,1115,83,12,3,5674
3,GEN,5,1,1115,83,7,2,2996
3,ACO,5,1,1115,83,15,2,8715
3,ACO,5,1,1115,83,14,3,8715
3,PSO,5,1,1115,83,15,2,4400
3,PSO,5,1,1115,83,12,3,4400
3,GEN,6,1,1115,83,7,2,2633
3,ACO,6,1,1115,83,15,2,9142
3,ACO,6,1,1115,83,14,3,9142
3,PSO,6,1,1115,83,15,2,4712
3,PSO,6,1,1115,83,12,3,4712
3,GEN,7,1,1115,83,7,2,2823
3,ACO,7,1,1115,83,15,2,9204
3,ACO,7,1,1115,83,14,3,9204
3,PSO,7,1,1115,83,16,2,4723
3,PSO,7,1,1115,83,16,2,4723
3,PSO,7,1,1115,83,16,2,4723
3,PSO,7,1,1115,83,12,3,4723
3,GEN,8,1,1115,83,16,2,2709
3,GEN,8,1,1115,83,16,2,2709
3,GEN,8,1,1115,83,16,2,2709
3,GEN,8,1,1115,83,16,2,2709
3,GEN,8,1,1115,83,14,3,2709
3,GEN,8,1,1115,83,14,3,2709
3,ACO,8,1,1115,83,15,2,8686
3,ACO,8,1,1115,83,11,3,8686
3,PSO,8,1,1115,83,15,2,4495
3,GEN,9,1,1115,83,7,2,3000
3,ACO,9,1,1115,83,15,2,8867
3,ACO,9,1,1115,83,14,3,8867
3,PSO,9,1,1115,83,16,2,4333
3,PSO,9,1,1115,83,16,2,4333
3,PSO,9,1,1115,83,16,2,4333
3,PSO,9,1,1115,83,14,3,4333
3,PSO,9,1,1115,83,14,3,4333
3,PSO,9,1,1115,83,14,3,4333
3,PSO,9,1,1115,83,12,4,4333
4,GEN,0,1,897,56,9,1,3136
4,GEN,0,1,917,56,7,1,3136
4,ACO,0,1,892,51,4,1,6157
4,ACO,0,1,1101,50,6,1,6157
4,PSO,0,1,892,51,4,1,3201
4,PSO,0,1,1101,50,6,1,3201
4,GEN,1,1,897,56,9,1,3311
4,GEN,1,1,917,56,7,1,3311
4,ACO,1,1,892,51,4,1,6290
4,ACO,1,1,1101,50,6,1,6290
4,PSO,1,1,892,51,4,1,3377
4,GEN,2,1,897,56,9,1,3136
4,GEN,2,1,917,56,7,1,3136
4,GEN,2,1,944,53,5,1,3136
4,ACO,2,1,892,51,4,1,6042
4,ACO,2,1,1022,51,3,1,6042
4,ACO,2,1,1101,50,6,1,6042
4,PSO,2,1,892,51,4,1,3139
4,GEN,3,1,897,56,9,1,3448
4,GEN,3,1,924,63,8,1,3448
4,GEN,3,1,944,53,5,1,3448
4,ACO,3,1,892,51,4,1,5738
4,ACO,3,1,1101,50,6,1,5738
4,PSO,3,1,904,63,17,1,3202
4,PSO,3,1,932,71,16,2,3202
4,PSO,3,1,1069,58,11,1,3202
4,PSO,3,1,1069,58,9,2,3202
4,PSO,3,1,1101,50,6,1,3202
4,GEN,4,1,897,56,9,1,3679
4,ACO,4,1,892,51,4,1,5485
4,ACO,4,1,1101,50,6,1,5485
4,PSO,4,1,904,63,12,2,3157
4,PSO,4,1,917,56,7,1,3157
4,PSO,4,1,944,53,5,1,3157
4,GEN,5,1,897,56,9,1,3122
4,GEN,5,1,917,56,7,1,3122
4,ACO,5,1,902,61,9,2,5905
4,ACO,5,1,1069,58,11,1,5905
4,ACO,5,1,1109,58,9,2,5905
4,PSO,5,1,892,51,4,1,3290
4,PSO,5,1,1101,50,6,1,3290
4,GEN,6,1,897,56,9,1,3315
4,GEN,6,1,917,56,7,1,3315
4,ACO,6,1,892,51,4,1,6092
4,ACO,6,1,1101,50,6,1,6092
4,PSO,6,1,892,51,4,1,3094
4,GEN,7,1,897,56,9,1,3211
4,GEN,7,1,917,56,7,1,3211
4,GEN,7,1,944,53,5,1,3211
4,ACO,7,1,892,51,4,1,6512
4,ACO,7,1,984,50,3,1,6512
4,PSO,7,1,892,51,4,1,3559
4,GEN,8,1,897,56,9,1,3902
4,ACO,8,1,892,51,4,1,5945
4,ACO,8,1,984,50,3,1,5945
4,PSO,8,1,892,51,4,1,3258
4,PSO,8,1,1101,50,6,1,3258
4,GEN,9,1,892,51,4,1,3437
4,ACO,9,1,892,51,4,1,5650
4,ACO,9,1,1101,50,6,1,5650
4,PSO,9,1,892,51,4,1,3268
4,PSO,9,1,1101,50,6,1,3268
