nr_eksperymentu,algorytm,nr_iteracji,HV,liczba_rozwiazan_pareto
3,GEN,4,0.25562199692276083,1
3,GEN,5,0.2582282570871446,1
3,GEN,6,0.2582282570871446,1
3,GEN,7,0.2582282570871446,1
3,GEN,8,0.25442389523525305,6
3,GEN,9,0.2582282570871446,1
3,PSO,0,0.2557542549012519,4
3,PSO,1,0.2545016940461302,5
3,PSO,2,0.2561199093123744,3
3,PSO,3,0.2553108016792523,5
3,PSO,4,0.2553108016792523,5
3,PSO,5,0.2553886004901294,2
3,PSO,6,0.2553886004901294,2
3,PSO,7,0.2553108016792523,4
3,PSO,8,0.25405824082413053,1
3,PSO,9,0.25515520405749803,7
4,ACO,0,0.9862008250256151,2
4,ACO,1,0.9862008250256151,2
4,ACO,2,0.9873975637685246,3
4,ACO,3,0.9862008250256151,2
4,ACO,4,0.9862008250256151,2
4,ACO,5,0.8671622220314503,3
4,ACO,6,0.9862008250256151,2
4,ACO,7,0.9883041076984281,2
4,ACO,8,0.9883041076984281,2
4,ACO,9,0.9862008250256151,2
4,GEN,0,0.9551992818893604,2
4,GEN,1,0.9551992818893604,2
4,GEN,2,0.963272038975273,3
4,GEN,3,0.9630682249877768,3
4,GEN,4,0.9515799273543775,1
4,GEN,5,0.9551992818893604,2
4,GEN,6,0.9551992818893604,2
4,GEN,7,0.963272038975273,3
4,GEN,8,0.9515799273543775,1
4,GEN,9,0.9855117727607199,1
4,PSO,0,0.9862008250256151,2
4,PSO,1,0.9855117727607199,1
4,PSO,2,0.9855117727607199,1
4,PSO,3,0.9232763568016943,5
4,PSO,4,0.9371284225896581,3
4,PSO,5,0.9862008250256151,2
4,PSO,6,0.9855117727607199,1
4,PSO,7,0.9855117727607199,1
4,PSO,8,0.9862008250256151,2
4,PSO,9,0.9862008250256151,2
