1,PSO,8,1,621,169,31,3,2987
1,GEN,9,1,561,133,21,3,5287
1,ACO,9,1,606,169,35,4,3596
1,ACO,9,1,621,169,35,3,3596
1,ACO,9,1,621,169,25,4,3596
1,PSO,9,1,606,154,35,3,3194
1,PSO,9,1,606,154,24,4,3194
2,GEN,0,0,0,0,0,0,0
2,ACO,0,1,1366,292,166,6,5494
2,PSO,0,0,0,0,0,0,0
2,GEN,1,1,1276,172,83,4,3238
2,GEN,1,1,1366,262,184,3,3238
2,ACO,1,0,0,0,0,0,0
2,PSO,1,0,0,0,0,0,0
2,GEN,2,1,1366,232,126,6,3015
2,GEN,2,1,1366,232,122,7,3015
2,GEN,2,1,1366,232,122,7,3015
2,GEN,2,1,1366,232,121,9,3015
2,ACO,2,0,0,0,0,0,0
2,PSO,2,0,0,0,0,0,0
2,GEN,3,1,1276,181,94,2,4142
2,GEN,3,1,1276,181,92,4,4142
2,GEN,3,1,1276,181,91,6,4142
2,ACO,3,0,0,0,0,0,0
2,PSO,3,0,0,0,0,0,0
2,GEN,4,0,0,0,0,0,0
2,ACO,4,1,1366,292,177,6,4438
2,PSO,4,1,1366,262,177,3,4553
2,PSO,4,1,1366,292,173,5,4553
2,PSO,4,1,1366,292,161,6,4553
2,GEN,5,1,1276,181,91,2,4019
2,GEN,5,1,1276,181,89,4,4019
2,GEN,5,1,1276,181,86,5,4019
2,ACO,5,0,0,0,0,0,0
2,PSO,5,0,0,0,0,0,0
2,GEN,6,1,1366,185,81,3,3416
2,ACO,6,0,0,0,0,0,0
2,PSO,6,0,0,0,0,0,0
2,GEN,7,0,0,0,0,0,0
2,ACO,7,0,0,0,0,0,0
2,PSO,7,0,0,0,0,0,0
2,GEN,8,1,1366,271,181,2,3250
2,GEN,8,1,1366,232,128,3,3250
2,GEN,8,1,1366,232,122,11,3250
2,ACO,8,0,0,0,0,0,0
2,PSO,8,0,0,0,0,0,0
2,GEN,9,1,1196,122,40,3,3676
2,ACO,9,1,1366,236,149,2,5187
2,ACO,9,1,1366,185,69,4,5187
2,PSO,9,0,0,0,0,0,0
3,GEN,0,1,1002,157,36,3,4503
3,ACO,0,1,1114,269,109,6,4508
3,PSO,0,0,0,0,0,0,0
3,GEN,1,1,1214,369,219,5,4749
3,GEN,1,1,1267,422,282,4,4749
3,ACO,1,1,1055,210,77,8,4158
3,PSO,1,1,1148,180,46,4,4801
3,PSO,1,1,1191,223,84,3,4801
3,GEN,2,1,1029,184,41,3,5126
3,ACO,2,0,0,0,0,0,0
3,PSO,2,0,0,0,0,0,0
3,GEN,3,1,1002,157,36,3,4305
3,ACO,3,0,0,0,0,0,0
3,PSO,3,0,0,0,0,0,0
3,GEN,4,1,1002,157,16,3,4326
3,ACO,4,1,1114,279,134,8,5343
3,ACO,4,1,1191,158,22,4,5343
3,PSO,4,0,0,0,0,0,0
3,GEN,5,1,1148,303,132,5,3985
3,ACO,5,0,0,0,0,0,0
3,PSO,5,1,1055,210,68,3,5052
3,GEN,6,1,1114,269,129,4,6067
3,GEN,6,1,1114,269,115,5,6067
3,GEN,6,1,1114,269,101,7,6067
3,ACO,6,0,0,0,0,0,0
3,PSO,6,0,0,0,0,0,0
3,GEN,7,1,1002,157,36,3,5204
3,GEN,7,1,1055,149,28,3,5204
3,ACO,7,1,1214,369,226,9,4573
3,PSO,7,0,0,0,0,0,0
3,GEN,8,1,1002,157,30,3,4818
3,ACO,8,0,0,0,0,0,0
3,PSO,8,0,0,0,0,0,0
3,GEN,9,0,0,0,0,0,0
3,ACO,9,1,1191,368,222,9,4777
3,ACO,9,1,1305,207,78,5,4777
3,PSO,9,0,0,0,0,0,0
4,GEN,0,1,829,220,82,3,5851
4,ACO,0,1,780,171,24,3,6255
4,PSO,0,1,780,171,24,3,4654
4,GEN,1,1,829,220,93,3,5836
4,GEN,1,1,829,220,92,5,5836
4,GEN,1,1,829,220,91,8,5836
4,ACO,1,1,829,220,80,5,6060
4,ACO,1,1,991,382,248,3,6060
4,PSO,1,1,780,171,24,3,5028
4,GEN,2,1,879,270,99,4,4875
4,GEN,2,1,879,270,96,7,4875
4,ACO,2,1,879,217,63,4,5712
4,PSO,2,1,991,222,80,4,5072
4,GEN,3,1,829,220,82,3,5863
4,ACO,3,1,891,282,144,8,5917
4,ACO,3,1,938,276,110,5,5917
4,PSO,3,1,780,171,24,3,4765
4,GEN,4,1,780,171,48,3,4972
4,GEN,4,1,780,171,46,4,4972
4,ACO,4,1,938,329,182,9,5902
4,PSO,4,1,991,282,137,3,4721
4,PSO,4,1,991,222,73,5,4721
4,PSO,4,1,991,222,67,6,4721
4,PSO,4,1,991,222,67,6,4721
4,GEN,5,1,780,171,24,3,5292
4,ACO,5,1,1019,410,258,10,5482
4,ACO,5,1,1129,247,120,3,5482
4,ACO,5,1,1182,300,111,7,5482
4,PSO,5,1,780,171,24,3,4999
4,GEN,6,1,780,171,44,3,4875
4,ACO,6,1,780,171,24,3,6098
4,PSO,6,1,829,220,73,3,5219
4,PSO,6,1,829,220,68,4,5219
4,PSO,6,1,829,220,68,4,5219
4,PSO,6,1,829,220,65,5,5219
4,GEN,7,1,1064,295,106,5,5696
4,ACO,7,1,891,282,129,5,5934
4,PSO,7,0,0,0,0,0,0
4,GEN,8,1,829,220,82,3,5867
4,ACO,8,1,829,167,41,4,6209
4,PSO,8,1,780,171,24,3,4861
4,GEN,9,1,780,171,48,3,6226
4,ACO,9,1,829,220,73,4,5732
4,PSO,9,1,938,169,35,3,4879
